Line Segments
0, 0, 2, 0
2, 0, 2, 3
2, 3, 4, 3
4, 3, 4, 4
4, 4, 2, 4
2, 4, 2, 7
2, 7, 7, 7
7, 7, 7, 5
7, 5, 8, 5
8, 5, 8, 7
8, 7, 9, 7
9, 7, 9, 9
9, 9, 11, 9
11, 9, 11, 11
11, 11, 9, 11
9, 11, 9, 12
9, 12, 7, 12
7, 12, 7, 10
7, 10, 1, 10
1, 10, 1, 9
1, 9, -2, 9
-2, 9, -2, 10
-2, 10, -4, 10
-4, 10, -4, 8
-4, 8, -1, 8
-1, 8, -1, 4
-1, 4, -3, 4
-3, 4, -3, 3
-3, 3, -2, 3
-2, 3, -2, 0
Squares
-2,0,2,3,20
-3,3,4,4,16
-1,4,2,5,8
-1,5,2,7,12
7,5,8,7,6
-1,7,9,8,22
-4,8,9,9,28
-4,9,-2,10,6
1,9,11,10,22
7,10,11,11,10
7,11,9,12,6
Overlaps
-2, 3, 2, 3
-1, 5, 2, 5
-1, 7, 2, 7
7, 7, 8, 7
-1, 8, 9, 8
-4, 9, -2, 9
1, 9, 9, 9
7, 10, 11, 10
7, 11, 9, 11
